Order,Bowling,O,M,R,W,Econ,0s,4s,6s,WD,NB,Batting Team,Bowling Team,Match ID,Match No,Season,Season Match No
1,DJ Willey,4.0,0,23,1,5.75,,,,2,0,Melbourne Stars,Perth Scorchers,897755,167,BBL05,31
2,MW Dixon,4.0,0,32,3,8.0,,,,0,0,Melbourne Stars,Perth Scorchers,897755,167,BBL05,31
3,AJ Turner,1.0,0,2,1,2.0,,,,0,0,Melbourne Stars,Perth Scorchers,897755,167,BBL05,31
4,AJ Tye,4.0,0,25,2,6.25,,,,1,0,Melbourne Stars,Perth Scorchers,897755,167,BBL05,31
5,JA Richardson,2.0,0,22,0,11.0,,,,1,0,Melbourne Stars,Perth Scorchers,897755,167,BBL05,31
6,GB Hogg,4.0,0,36,1,9.0,,,,0,0,Melbourne Stars,Perth Scorchers,897755,167,BBL05,31
7,AC Agar,1.0,0,4,0,4.0,,,,0,0,Melbourne Stars,Perth Scorchers,897755,167,BBL05,31
1,DJ Worrall,4.0,0,11,3,2.75,,,,1,0,Perth Scorchers,Melbourne Stars,897755,167,BBL05,31
2,BW Hilfenhaus,3.0,0,17,3,5.66,,,,1,0,Perth Scorchers,Melbourne Stars,897755,167,BBL05,31
3,MA Beer,3.0,0,15,0,5.0,,,,1,0,Perth Scorchers,Melbourne Stars,897755,167,BBL05,31
4,EP Gulbis,3.0,0,20,1,6.66,,,,0,0,Perth Scorchers,Melbourne Stars,897755,167,BBL05,31
5,A Zampa,4.0,0,15,2,3.75,,,,0,0,Perth Scorchers,Melbourne Stars,897755,167,BBL05,31
6,MP Stoinis,2.0,0,8,1,4.0,,,,2,0,Perth Scorchers,Melbourne Stars,897755,167,BBL05,31
1,XJ Doherty,4.0,0,30,2,7.5,,,,1,0,Adelaide Strikers,Melbourne Renegades,897757,168,BBL05,32
2,CP Tremain,4.0,0,26,1,6.5,,,,0,0,Adelaide Strikers,Melbourne Renegades,897757,168,BBL05,32
3,NJ Rimmington,4.0,0,35,1,8.75,,,,1,0,Adelaide Strikers,Melbourne Renegades,897757,168,BBL05,32
4,CJ Gannon,4.0,0,39,0,9.75,,,,1,0,Adelaide Strikers,Melbourne Renegades,897757,168,BBL05,32
5,DJ Bravo,4.0,0,36,1,9.0,,,,0,0,Adelaide Strikers,Melbourne Renegades,897757,168,BBL05,32
1,GA West,2.0,0,38,0,19.0,,,,1,0,Melbourne Renegades,Adelaide Strikers,897757,168,BBL05,32
2,MG Neser,3.0,0,15,2,5.0,,,,0,0,Melbourne Renegades,Adelaide Strikers,897757,168,BBL05,32
3,B Laughlin,2.3,0,29,1,11.6,,,,0,1,Melbourne Renegades,Adelaide Strikers,897757,168,BBL05,32
4,TM Head,2.0,0,16,3,8.0,,,,1,0,Melbourne Renegades,Adelaide Strikers,897757,168,BBL05,32
5,JM Holland,3.0,0,24,2,8.0,,,,0,0,Melbourne Renegades,Adelaide Strikers,897757,168,BBL05,32
6,AU Rashid,3.0,0,21,1,7.0,,,,0,0,Melbourne Renegades,Adelaide Strikers,897757,168,BBL05,32
1,AD Russell,4.0,0,31,1,7.75,,,,1,1,Adelaide Strikers,Sydney Thunder,897759,169,BBL05,33
2,SR Watson,4.0,0,28,2,7.0,,,,2,0,Adelaide Strikers,Sydney Thunder,897759,169,BBL05,33
3,CJ McKay,4.0,0,44,3,11.0,,,,2,0,Adelaide Strikers,Sydney Thunder,897759,169,BBL05,33
4,N McAndrew,2.0,0,14,0,7.0,,,,0,0,Adelaide Strikers,Sydney Thunder,897759,169,BBL05,33
5,CJ Green,4.0,0,20,1,5.0,,,,0,0,Adelaide Strikers,Sydney Thunder,897759,169,BBL05,33
6,Fawad Ahmed,2.0,0,22,0,11.0,,,,0,0,Adelaide Strikers,Sydney Thunder,897759,169,BBL05,33
1,GD Putland,4.0,0,37,0,9.25,,,,1,1,Sydney Thunder,Adelaide Strikers,897759,169,BBL05,33
2,JM Holland,2.0,0,19,0,9.5,,,,0,0,Sydney Thunder,Adelaide Strikers,897759,169,BBL05,33
3,MG Neser,3.0,0,33,0,11.0,,,,0,0,Sydney Thunder,Adelaide Strikers,897759,169,BBL05,33
4,B Laughlin,3.0,0,21,1,7.0,,,,0,0,Sydney Thunder,Adelaide Strikers,897759,169,BBL05,33
5,TM Head,2.0,0,21,0,10.5,,,,0,0,Sydney Thunder,Adelaide Strikers,897759,169,BBL05,33
6,AU Rashid,3.4,0,28,1,7.63,,,,0,0,Sydney Thunder,Adelaide Strikers,897759,169,BBL05,33
1,DJ Worrall,4.0,0,25,3,6.25,,,,1,1,Perth Scorchers,Melbourne Stars,897761,170,BBL05,34
2,BW Hilfenhaus,4.0,0,28,1,7.0,,,,1,0,Perth Scorchers,Melbourne Stars,897761,170,BBL05,34
3,MA Beer,4.0,0,22,1,5.5,,,,0,0,Perth Scorchers,Melbourne Stars,897761,170,BBL05,34
4,EP Gulbis,1.0,0,14,0,14.0,,,,0,0,Perth Scorchers,Melbourne Stars,897761,170,BBL05,34
5,A Zampa,4.0,0,22,1,5.5,,,,1,0,Perth Scorchers,Melbourne Stars,897761,170,BBL05,34
6,MP Stoinis,3.0,0,24,1,8.0,,,,0,0,Perth Scorchers,Melbourne Stars,897761,170,BBL05,34
1,JP Behrendorff,4.0,0,28,0,7.0,,,,0,0,Melbourne Stars,Perth Scorchers,897761,170,BBL05,34
2,DJ Willey,3.0,0,22,1,7.33,,,,1,0,Melbourne Stars,Perth Scorchers,897761,170,BBL05,34
3,AJ Tye,3.0,0,29,0,9.66,,,,0,0,Melbourne Stars,Perth Scorchers,897761,170,BBL05,34
4,AC Agar,2.0,0,15,0,7.5,,,,0,0,Melbourne Stars,Perth Scorchers,897761,170,BBL05,34
5,GB Hogg,4.0,0,20,1,5.0,,,,1,0,Melbourne Stars,Perth Scorchers,897761,170,BBL05,34
6,JS Paris,2.1,0,24,1,11.07,,,,1,0,Melbourne Stars,Perth Scorchers,897761,170,BBL05,34
1,AD Russell,4.0,0,30,1,7.5,,,,5,0,Melbourne Stars,Sydney Thunder,897763,171,BBL05,35
2,SR Watson,3.0,0,17,2,5.66,,,,0,0,Melbourne Stars,Sydney Thunder,897763,171,BBL05,35
3,CJ McKay,4.0,0,40,1,10.0,,,,1,0,Melbourne Stars,Sydney Thunder,897763,171,BBL05,35
4,JH Kallis,3.0,0,24,1,8.0,,,,0,0,Melbourne Stars,Sydney Thunder,897763,171,BBL05,35
5,Fawad Ahmed,2.0,0,24,0,12.0,,,,0,0,Melbourne Stars,Sydney Thunder,897763,171,BBL05,35
6,CJ Green,4.0,0,37,2,9.25,,,,1,0,Melbourne Stars,Sydney Thunder,897763,171,BBL05,35
1,DJ Worrall,3.3,0,42,0,12.0,,,,2,0,Sydney Thunder,Melbourne Stars,897763,171,BBL05,35
2,BW Hilfenhaus,2.0,0,21,0,10.5,,,,0,0,Sydney Thunder,Melbourne Stars,897763,171,BBL05,35
3,MA Beer,3.0,0,25,0,8.33,,,,0,0,Sydney Thunder,Melbourne Stars,897763,171,BBL05,35
4,EP Gulbis,2.0,0,19,0,9.5,,,,1,0,Sydney Thunder,Melbourne Stars,897763,171,BBL05,35
5,A Zampa,4.0,0,32,2,8.0,,,,2,1,Sydney Thunder,Melbourne Stars,897763,171,BBL05,35
6,MP Stoinis,4.0,0,30,3,7.5,,,,3,0,Sydney Thunder,Melbourne Stars,897763,171,BBL05,35
7,DJ Hussey,1.0,0,9,1,9.0,,,,0,0,Sydney Thunder,Melbourne Stars,897763,171,BBL05,35
1,SNJ O'Keefe,4.0,0,16,1,4.0,,,,0,0,Sydney Thunder,Sydney Sixers,1023581,172,BBL06,1
2,BJ Dwarshuis,4.0,0,29,2,7.25,,,,2,0,Sydney Thunder,Sydney Sixers,1023581,172,BBL06,1
3,JM Mennie,2.0,1,16,2,8.0,,,,0,0,Sydney Thunder,Sydney Sixers,1023581,172,BBL06,1
4,DE Bollinger,3.0,0,33,2,11.0,,,,1,0,Sydney Thunder,Sydney Sixers,1023581,172,BBL06,1
5,SA Abbott,3.0,0,24,0,8.0,,,,0,0,Sydney Thunder,Sydney Sixers,1023581,172,BBL06,1
6,J Botha,4.0,0,29,1,7.25,,,,1,0,Sydney Thunder,Sydney Sixers,1023581,172,BBL06,1
1,PJ Cummins,3.0,0,38,0,12.66,,,,0,0,Sydney Sixers,Sydney Thunder,1023581,172,BBL06,1
2,AD Russell,4.0,0,27,1,6.75,,,,1,0,Sydney Sixers,Sydney Thunder,1023581,172,BBL06,1
3,CJ McKay,2.0,0,20,0,10.0,,,,0,0,Sydney Sixers,Sydney Thunder,1023581,172,BBL06,1
4,GS Sandhu,2.0,0,18,0,9.0,,,,1,0,Sydney Sixers,Sydney Thunder,1023581,172,BBL06,1
5,CJ Green,4.0,0,32,0,8.0,,,,0,0,Sydney Sixers,Sydney Thunder,1023581,172,BBL06,1
6,Fawad Ahmed,3.0,0,25,0,8.33,,,,1,0,Sydney Sixers,Sydney Thunder,1023581,172,BBL06,1
1,MG Neser,2.0,0,32,0,16.0,,,,1,0,Brisbane Heat,Adelaide Strikers,1023583,173,BBL06,2
2,KW Richardson,3.0,0,37,1,12.33,,,,0,0,Brisbane Heat,Adelaide Strikers,1023583,173,BBL06,2
3,JS Lehmann,1.0,0,11,0,11.0,,,,0,0,Brisbane Heat,Adelaide Strikers,1023583,173,BBL06,2
4,CJ Jordan,3.0,0,29,2,9.66,,,,2,0,Brisbane Heat,Adelaide Strikers,1023583,173,BBL06,2
5,B Laughlin,3.0,0,37,0,12.33,,,,0,0,Brisbane Heat,Adelaide Strikers,1023583,173,BBL06,2
6,KA Pollard,4.0,0,27,2,6.75,,,,1,0,Brisbane Heat,Adelaide Strikers,1023583,173,BBL06,2
7,LN O'Connor,4.0,0,28,0,7.0,,,,0,0,Brisbane Heat,Adelaide Strikers,1023583,173,BBL06,2
1,JS Floros,3.0,0,40,0,13.33,,,,0,0,Adelaide Strikers,Brisbane Heat,1023583,173,BBL06,2
2,S Badree,4.0,1,22,0,5.5,,,,1,0,Adelaide Strikers,Brisbane Heat,1023583,173,BBL06,2
3,MT Steketee,4.0,0,32,3,8.0,,,,2,0,Adelaide Strikers,Brisbane Heat,1023583,173,BBL06,2
4,BCJ Cutting,4.0,0,46,2,11.5,,,,0,0,Adelaide Strikers,Brisbane Heat,1023583,173,BBL06,2
5,JD Wildermuth,2.0,0,27,0,13.5,,,,1,0,Adelaide Strikers,Brisbane Heat,1023583,173,BBL06,2
6,MJ Swepson,3.0,0,26,1,8.66,,,,0,0,Adelaide Strikers,Brisbane Heat,1023583,173,BBL06,2
1,PJ Cummins,4.0,0,26,1,6.5,,,,2,0,Melbourne Renegades,Sydney Thunder,1023585,174,BBL06,3
2,AD Russell,4.0,0,42,2,10.5,,,,1,0,Melbourne Renegades,Sydney Thunder,1023585,174,BBL06,3
3,CJ McKay,4.0,0,40,1,10.0,,,,1,0,Melbourne Renegades,Sydney Thunder,1023585,174,BBL06,3
4,CJ Green,3.0,0,21,1,7.0,,,,0,0,Melbourne Renegades,Sydney Thunder,1023585,174,BBL06,3
5,Fawad Ahmed,4.0,0,29,1,7.25,,,,0,0,Melbourne Renegades,Sydney Thunder,1023585,174,BBL06,3
6,AJ Nair,1.0,0,14,0,14.0,,,,0,0,Melbourne Renegades,Sydney Thunder,1023585,174,BBL06,3
1,TLW Cooper,2.0,0,8,1,4.0,,,,0,0,Sydney Thunder,Melbourne Renegades,1023585,174,BBL06,3
2,CP Tremain,4.0,0,21,1,5.25,,,,2,0,Sydney Thunder,Melbourne Renegades,1023585,174,BBL06,3
3,NJ Rimmington,1.1,0,10,0,8.57,,,,0,0,Sydney Thunder,Melbourne Renegades,1023585,174,BBL06,3
4,SP Narine,4.0,0,32,2,8.0,,,,0,0,Sydney Thunder,Melbourne Renegades,1023585,174,BBL06,3
5,DJ Bravo,4.0,0,27,2,6.75,,,,1,0,Sydney Thunder,Melbourne Renegades,1023585,174,BBL06,3
6,GB Hogg,4.0,0,22,2,5.5,,,,0,0,Sydney Thunder,Melbourne Renegades,1023585,174,BBL06,3
1,J Botha,4.0,0,21,1,5.25,,,,0,0,Hobart Hurricanes,Sydney Sixers,1023587,175,BBL06,4
2,BJ Dwarshuis,3.0,0,44,1,14.66,,,,1,0,Hobart Hurricanes,Sydney Sixers,1023587,175,BBL06,4
3,JM Mennie,1.0,0,20,0,20.0,,,,0,0,Hobart Hurricanes,Sydney Sixers,1023587,175,BBL06,4
4,SA Abbott,4.0,0,41,2,10.25,,,,0,0,Hobart Hurricanes,Sydney Sixers,1023587,175,BBL06,4
5,SNJ O'Keefe,4.0,0,31,1,7.75,,,,1,0,Hobart Hurricanes,Sydney Sixers,1023587,175,BBL06,4
6,DE Bollinger,4.0,0,37,1,9.25,,,,1,0,Hobart Hurricanes,Sydney Sixers,1023587,175,BBL06,4
1,SW Tait,3.2,0,32,3,9.6,,,,4,0,Sydney Sixers,Hobart Hurricanes,1023587,175,BBL06,4
2,CA Rose,2.0,0,14,2,7.0,,,,0,0,Sydney Sixers,Hobart Hurricanes,1023587,175,BBL06,4
3,SCJ Broad,3.0,0,35,0,11.66,,,,2,0,Sydney Sixers,Hobart Hurricanes,1023587,175,BBL06,4
4,HP Kingston,3.0,0,20,2,6.66,,,,0,0,Sydney Sixers,Hobart Hurricanes,1023587,175,BBL06,4
5,CJ Boyce,4.0,0,32,1,8.0,,,,0,0,Sydney Sixers,Hobart Hurricanes,1023587,175,BBL06,4
6,DJM Short,1.0,0,6,1,6.0,,,,0,0,Sydney Sixers,Hobart Hurricanes,1023587,175,BBL06,4
1,MG Neser,4.0,0,37,2,9.25,,,,3,1,Perth Scorchers,Adelaide Strikers,1023589,176,BBL06,5
2,B Stanlake,4.0,0,34,0,8.5,,,,3,0,Perth Scorchers,Adelaide Strikers,1023589,176,BBL06,5
3,CJ Jordan,4.0,0,48,2,12.0,,,,2,0,Perth Scorchers,Adelaide Strikers,1023589,176,BBL06,5
4,KW Richardson,4.0,0,38,1,9.5,,,,0,0,Perth Scorchers,Adelaide Strikers,1023589,176,BBL06,5
5,LN O'Connor,3.0,0,22,0,7.33,,,,0,0,Perth Scorchers,Adelaide Strikers,1023589,176,BBL06,5
6,KA Pollard,1.0,0,10,1,10.0,,,,1,0,Perth Scorchers,Adelaide Strikers,1023589,176,BBL06,5
1,DJ Willey,4.0,0,15,2,3.75,,,,1,0,Adelaide Strikers,Perth Scorchers,1023589,176,BBL06,5
2,AJ Turner,2.0,0,6,0,3.0,,,,0,0,Adelaide Strikers,Perth Scorchers,1023589,176,BBL06,5
3,JA Richardson,3.0,0,32,2,10.66,,,,2,0,Adelaide Strikers,Perth Scorchers,1023589,176,BBL06,5
4,AJ Tye,4.0,0,25,0,6.25,,,,0,0,Adelaide Strikers,Perth Scorchers,1023589,176,BBL06,5
5,MG Johnson,4.0,0,33,3,8.25,,,,1,0,Adelaide Strikers,Perth Scorchers,1023589,176,BBL06,5
6,MR Marsh,1.0,0,11,0,11.0,,,,0,0,Adelaide Strikers,Perth Scorchers,1023589,176,BBL06,5
7,AC Agar,2.0,0,25,1,12.5,,,,0,0,Adelaide Strikers,Perth Scorchers,1023589,176,BBL06,5
1,MA Beer,3.0,0,20,0,6.66,,,,0,0,Hobart Hurricanes,Melbourne Stars,1023591,177,BBL06,6
2,BW Hilfenhaus,4.0,0,38,3,9.5,,,,0,1,Hobart Hurricanes,Melbourne Stars,1023591,177,BBL06,6
3,GJ Maxwell,2.0,0,12,1,6.0,,,,0,0,Hobart Hurricanes,Melbourne Stars,1023591,177,BBL06,6
4,SM Boland,4.0,0,33,0,8.25,,,,0,0,Hobart Hurricanes,Melbourne Stars,1023591,177,BBL06,6
5,A Zampa,4.0,0,41,0,10.25,,,,1,0,Hobart Hurricanes,Melbourne Stars,1023591,177,BBL06,6
6,JP Faulkner,2.0,0,24,0,12.0,,,,0,0,Hobart Hurricanes,Melbourne Stars,1023591,177,BBL06,6
7,MP Stoinis,1.0,0,17,0,17.0,,,,0,0,Hobart Hurricanes,Melbourne Stars,1023591,177,BBL06,6
1,CA Rose,3.0,0,17,0,5.66,,,,0,0,Melbourne Stars,Hobart Hurricanes,1023591,177,BBL06,6
2,SW Tait,4.0,0,56,0,14.0,,,,2,0,Melbourne Stars,Hobart Hurricanes,1023591,177,BBL06,6
3,SCJ Broad,3.4,0,35,2,9.54,,,,0,0,Melbourne Stars,Hobart Hurricanes,1023591,177,BBL06,6
4,HP Kingston,3.0,0,37,0,12.33,,,,0,0,Melbourne Stars,Hobart Hurricanes,1023591,177,BBL06,6
5,CJ Boyce,4.0,0,39,1,9.75,,,,0,0,Melbourne Stars,Hobart Hurricanes,1023591,177,BBL06,6
1,J Botha,4.0,0,26,1,6.5,,,,0,0,Perth Scorchers,Sydney Sixers,1023593,178,BBL06,7
2,SNJ O'Keefe,4.0,0,23,1,5.75,,,,0,0,Perth Scorchers,Sydney Sixers,1023593,178,BBL06,7
3,DE Bollinger,2.0,0,20,1,10.0,,,,0,0,Perth Scorchers,Sydney Sixers,1023593,178,BBL06,7
4,WER Somerville,2.0,0,10,2,5.0,,,,0,0,Perth Scorchers,Sydney Sixers,1023593,178,BBL06,7
5,SA Abbott,4.0,0,30,2,7.5,,,,1,0,Perth Scorchers,Sydney Sixers,1023593,178,BBL06,7
6,BJ Dwarshuis,4.0,0,21,1,5.25,,,,0,0,Perth Scorchers,Sydney Sixers,1023593,178,BBL06,7
1,DJ Willey,2.0,0,15,0,7.5,,,,0,0,Sydney Sixers,Perth Scorchers,1023593,178,BBL06,7
2,AC Agar,4.0,0,34,0,8.5,,,,0,0,Sydney Sixers,Perth Scorchers,1023593,178,BBL06,7
3,AJ Turner,1.0,0,12,0,12.0,,,,0,0,Sydney Sixers,Perth Scorchers,1023593,178,BBL06,7
4,AJ Tye,4.0,0,15,3,3.75,,,,0,0,Sydney Sixers,Perth Scorchers,1023593,178,BBL06,7
5,JA Richardson,4.0,0,36,0,9.0,,,,1,0,Sydney Sixers,Perth Scorchers,1023593,178,BBL06,7
6,MR Marsh,2.0,0,13,1,6.5,,,,0,0,Sydney Sixers,Perth Scorchers,1023593,178,BBL06,7
7,AC Voges,1.0,0,6,0,6.0,,,,0,0,Sydney Sixers,Perth Scorchers,1023593,178,BBL06,7
1,S Badree,4.0,0,20,2,5.0,13.0,2.0,0.0,1,0,Sydney Thunder,Brisbane Heat,1023595,179,BBL06,8
2,MT Steketee,4.0,0,18,1,4.5,15.0,3.0,0.0,0,0,Sydney Thunder,Brisbane Heat,1023595,179,BBL06,8
3,JS Floros,1.0,0,4,0,4.0,3.0,0.0,0.0,1,0,Sydney Thunder,Brisbane Heat,1023595,179,BBL06,8
4,JD Wildermuth,4.0,0,40,2,10.0,5.0,1.0,2.0,4,0,Sydney Thunder,Brisbane Heat,1023595,179,BBL06,8
5,BCJ Cutting,4.0,0,24,1,6.0,8.0,2.0,0.0,0,0,Sydney Thunder,Brisbane Heat,1023595,179,BBL06,8
6,MJ Swepson,3.0,0,49,1,16.33,5.0,1.0,5.0,1,0,Sydney Thunder,Brisbane Heat,1023595,179,BBL06,8
1,CJ McKay,4.0,0,38,1,9.5,9.0,2.0,3.0,2,0,Brisbane Heat,Sydney Thunder,1023595,179,BBL06,8
2,PJ Cummins,4.0,0,46,2,11.5,10.0,8.0,1.0,1,0,Brisbane Heat,Sydney Thunder,1023595,179,BBL06,8
3,AD Russell,3.4,0,25,0,6.81,8.0,1.0,1.0,0,0,Brisbane Heat,Sydney Thunder,1023595,179,BBL06,8
4,Fawad Ahmed,4.0,0,19,2,4.75,9.0,1.0,0.0,1,0,Brisbane Heat,Sydney Thunder,1023595,179,BBL06,8
5,CJ Green,4.0,0,31,2,7.75,8.0,0.0,3.0,0,0,Brisbane Heat,Sydney Thunder,1023595,179,BBL06,8
1,DJ Willey,3.0,0,15,2,5.0,,,,1,0,Melbourne Renegades,Perth Scorchers,1023597,180,BBL06,9
2,MG Johnson,4.0,0,31,1,7.75,,,,1,0,Melbourne Renegades,Perth Scorchers,1023597,180,BBL06,9
3,MR Marsh,4.0,0,29,1,7.25,,,,0,0,Melbourne Renegades,Perth Scorchers,1023597,180,BBL06,9
4,AJ Tye,4.0,0,33,1,8.25,,,,0,0,Melbourne Renegades,Perth Scorchers,1023597,180,BBL06,9
5,AJ Turner,4.0,0,25,2,6.25,,,,0,0,Melbourne Renegades,Perth Scorchers,1023597,180,BBL06,9
6,AC Agar,1.0,0,12,0,12.0,,,,0,0,Melbourne Renegades,Perth Scorchers,1023597,180,BBL06,9
1,TLW Cooper,1.0,0,4,0,4.0,,,,0,0,Perth Scorchers,Melbourne Renegades,1023597,180,BBL06,9
2,CP Tremain,4.0,0,19,0,4.75,,,,0,0,Perth Scorchers,Melbourne Renegades,1023597,180,BBL06,9
3,NJ Rimmington,4.0,0,45,1,11.25,,,,1,0,Perth Scorchers,Melbourne Renegades,1023597,180,BBL06,9
4,DJ Bravo,1.0,0,14,0,14.0,,,,1,0,Perth Scorchers,Melbourne Renegades,1023597,180,BBL06,9
5,SP Narine,4.0,0,20,2,5.0,,,,0,0,Perth Scorchers,Melbourne Renegades,1023597,180,BBL06,9
6,GB Hogg,4.0,0,31,0,7.75,,,,1,0,Perth Scorchers,Melbourne Renegades,1023597,180,BBL06,9
7,AJ Finch,2.0,0,17,1,8.5,,,,0,0,Perth Scorchers,Melbourne Renegades,1023597,180,BBL06,9
1,S Badree,4.0,0,26,1,6.5,,,,1,0,Hobart Hurricanes,Brisbane Heat,1023599,181,BBL06,10
2,MT Steketee,4.0,0,29,2,7.25,,,,2,1,Hobart Hurricanes,Brisbane Heat,1023599,181,BBL06,10
3,JS Floros,1.0,0,16,0,16.0,,,,0,0,Hobart Hurricanes,Brisbane Heat,1023599,181,BBL06,10
4,JD Wildermuth,3.0,0,26,2,8.66,,,,0,0,Hobart Hurricanes,Brisbane Heat,1023599,181,BBL06,10
5,BCJ Cutting,4.0,0,42,1,10.5,,,,3,0,Hobart Hurricanes,Brisbane Heat,1023599,181,BBL06,10
6,MJ Swepson,4.0,0,32,1,8.0,,,,1,0,Hobart Hurricanes,Brisbane Heat,1023599,181,BBL06,10
1,CA Rose,3.0,0,30,0,10.0,,,,0,0,Brisbane Heat,Hobart Hurricanes,1023599,181,BBL06,10
2,SCJ Broad,3.0,0,24,1,8.0,,,,0,2,Brisbane Heat,Hobart Hurricanes,1023599,181,BBL06,10
3,HP Kingston,1.0,0,22,0,22.0,,,,1,0,Brisbane Heat,Hobart Hurricanes,1023599,181,BBL06,10
4,SW Tait,3.0,0,34,1,11.33,,,,1,0,Brisbane Heat,Hobart Hurricanes,1023599,181,BBL06,10
5,CJ Boyce,4.0,0,29,1,7.25,,,,0,0,Brisbane Heat,Hobart Hurricanes,1023599,181,BBL06,10
6,DJM Short,2.2,0,35,0,15.0,,,,0,0,Brisbane Heat,Hobart Hurricanes,1023599,181,BBL06,10
1,J Botha,4.0,0,38,0,9.5,,,,0,0,Adelaide Strikers,Sydney Sixers,1023601,182,BBL06,11
2,BJ Dwarshuis,4.0,0,34,2,8.5,,,,0,0,Adelaide Strikers,Sydney Sixers,1023601,182,BBL06,11
3,DE Bollinger,4.0,0,40,0,10.0,,,,0,0,Adelaide Strikers,Sydney Sixers,1023601,182,BBL06,11
4,WER Somerville,4.0,0,22,1,5.5,,,,0,0,Adelaide Strikers,Sydney Sixers,1023601,182,BBL06,11
5,SA Abbott,4.0,0,16,5,4.0,,,,2,0,Adelaide Strikers,Sydney Sixers,1023601,182,BBL06,11
1,TD Andrews,2.0,0,17,0,8.5,,,,0,0,Sydney Sixers,Adelaide Strikers,1023601,182,BBL06,11
2,TM Head,2.0,0,14,1,7.0,,,,0,0,Sydney Sixers,Adelaide Strikers,1023601,182,BBL06,11
3,CJ Jordan,3.0,0,27,2,9.0,,,,2,0,Sydney Sixers,Adelaide Strikers,1023601,182,BBL06,11
4,B Stanlake,3.2,0,17,3,5.1,,,,0,0,Sydney Sixers,Adelaide Strikers,1023601,182,BBL06,11
5,B Laughlin,4.0,0,10,2,2.5,,,,0,0,Sydney Sixers,Adelaide Strikers,1023601,182,BBL06,11
6,LN O'Connor,3.0,0,12,2,4.0,,,,0,0,Sydney Sixers,Adelaide Strikers,1023601,182,BBL06,11
7,KA Pollard,1.0,0,6,0,6.0,,,,0,0,Sydney Sixers,Adelaide Strikers,1023601,182,BBL06,11
1,MA Beer,3.0,0,21,0,7.0,5.0,2.0,0.0,0,0,Melbourne Renegades,Melbourne Stars,1023603,183,BBL06,12
2,BW Hilfenhaus,3.0,0,33,0,11.0,1.0,3.0,1.0,1,0,Melbourne Renegades,Melbourne Stars,1023603,183,BBL06,12
3,SM Boland,4.0,0,44,1,11.0,5.0,4.0,2.0,0,0,Melbourne Renegades,Melbourne Stars,1023603,183,BBL06,12
4,MP Stoinis,3.0,0,24,1,8.0,5.0,2.0,0.0,1,0,Melbourne Renegades,Melbourne Stars,1023603,183,BBL06,12
5,JP Faulkner,4.0,0,19,1,4.75,7.0,0.0,0.0,0,0,Melbourne Renegades,Melbourne Stars,1023603,183,BBL06,12
6,A Zampa,3.0,0,26,1,8.66,4.0,0.0,2.0,1,0,Melbourne Renegades,Melbourne Stars,1023603,183,BBL06,12
1,TLW Cooper,1.0,0,5,1,5.0,2.0,0.0,0.0,0,0,Melbourne Stars,Melbourne Renegades,1023603,183,BBL06,12
2,CP Tremain,3.0,0,30,1,10.0,6.0,4.0,0.0,4,1,Melbourne Stars,Melbourne Renegades,1023603,183,BBL06,12
3,CAH Stevenson,2.0,0,21,1,10.5,3.0,3.0,0.0,0,0,Melbourne Stars,Melbourne Renegades,1023603,183,BBL06,12
4,TL Lawford,4.0,0,46,0,11.5,6.0,5.0,1.0,1,1,Melbourne Stars,Melbourne Renegades,1023603,183,BBL06,12
5,SP Narine,4.0,0,26,0,6.5,6.0,1.0,0.0,0,1,Melbourne Stars,Melbourne Renegades,1023603,183,BBL06,12
6,GB Hogg,4.0,0,22,3,5.5,7.0,0.0,0.0,1,0,Melbourne Stars,Melbourne Renegades,1023603,183,BBL06,12
1,CJ McKay,3.0,0,33,1,11.0,,,,0,0,Perth Scorchers,Sydney Thunder,1023605,184,BBL06,13
2,AD Russell,4.0,0,38,0,9.5,,,,1,1,Perth Scorchers,Sydney Thunder,1023605,184,BBL06,13
3,PJ Cummins,4.0,0,28,1,7.0,,,,2,0,Perth Scorchers,Sydney Thunder,1023605,184,BBL06,13
4,CJ Green,4.0,0,21,1,5.25,,,,0,0,Perth Scorchers,Sydney Thunder,1023605,184,BBL06,13
5,Fawad Ahmed,3.0,0,28,0,9.33,,,,1,0,Perth Scorchers,Sydney Thunder,1023605,184,BBL06,13
6,SR Watson,2.0,0,18,1,9.0,,,,0,0,Perth Scorchers,Sydney Thunder,1023605,184,BBL06,13
1,DJ Willey,4.0,0,21,2,5.25,,,,1,0,Sydney Thunder,Perth Scorchers,1023605,184,BBL06,13
2,AJ Turner,2.0,0,17,1,8.5,,,,1,0,Sydney Thunder,Perth Scorchers,1023605,184,BBL06,13
3,JA Richardson,3.0,0,18,1,6.0,,,,0,1,Sydney Thunder,Perth Scorchers,1023605,184,BBL06,13
4,MG Johnson,4.0,0,30,1,7.5,,,,2,0,Sydney Thunder,Perth Scorchers,1023605,184,BBL06,13
5,AJ Tye,4.0,0,16,1,4.0,,,,0,0,Sydney Thunder,Perth Scorchers,1023605,184,BBL06,13
6,MR Marsh,3.0,0,25,1,8.33,,,,0,0,Sydney Thunder,Perth Scorchers,1023605,184,BBL06,13
1,SCJ Broad,4.0,0,17,1,4.25,,,,0,1,Adelaide Strikers,Hobart Hurricanes,1023607,185,BBL06,14
